Year,School ID,School Name,Network,Governance,School Type,Community Area,Unit,School,Total,PE,PK,K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12
2022-2023,610067,MCKAY,Network 10,District,Traditional,CHICAGO LAWN,,,624.0,23.0,54.0,57.0,46.0,79.0,70.0,44.0,57.0,67.0,63.0,64.0,0.0,0.0,0.0,0.0
2022-2023,610282,MCNAIR,Network 3,District,Traditional,AUSTIN,,,345.0,4.0,21.0,23.0,37.0,30.0,37.0,26.0,41.0,30.0,50.0,46.0,0.0,0.0,0.0,0.0
2022-2023,610070,MCPHERSON,Network 2,District,Traditional,LINCOLN SQUARE,,,664.0,37.0,76.0,77.0,59.0,82.0,43.0,49.0,51.0,60.0,64.0,66.0,0.0,0.0,0.0,0.0
2022-2023,610293,MELODY,Network 5,District,Traditional,WEST GARFIELD PARK,,,273.0,1.0,23.0,28.0,28.0,22.0,36.0,30.0,27.0,32.0,26.0,20.0,0.0,0.0,0.0,0.0
2022-2023,609902,METCALFE,Network 13,District,Traditional,WEST PULLMAN,,,341.0,0.0,34.0,31.0,30.0,39.0,31.0,42.0,25.0,34.0,37.0,38.0,0.0,0.0,0.0,0.0
2022-2023,610171,MIRELES,Network 12,District,Traditional,SOUTH CHICAGO,,,469.0,1.0,32.0,50.0,47.0,56.0,47.0,48.0,54.0,48.0,39.0,47.0,0.0,0.0,0.0,0.0
2022-2023,610073,MITCHELL,ISP,District,Traditional,WEST TOWN,,,381.0,0.0,20.0,43.0,47.0,49.0,41.0,28.0,27.0,48.0,29.0,49.0,0.0,0.0,0.0,0.0
2022-2023,610276,MOLLISON,Network 9,District,Traditional,GRAND BOULEVARD,,,267.0,3.0,16.0,19.0,25.0,28.0,31.0,17.0,27.0,29.0,39.0,33.0,0.0,0.0,0.0,0.0
2022-2023,610074,MONROE,Network 4,District,Traditional,LOGAN SQUARE,,,654.0,34.0,43.0,64.0,53.0,72.0,55.0,76.0,44.0,57.0,73.0,83.0,0.0,0.0,0.0,0.0
2022-2023,610076,MOOS,Network 5,District,Traditional,WEST TOWN,,,433.0,0.0,49.0,44.0,47.0,43.0,48.0,38.0,32.0,45.0,47.0,40.0,0.0,0.0,0.0,0.0
2022-2023,609725,MORGAN PARK HS,Network 16,District,Traditional,MORGAN PARK,,,1108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,272.0,350.0,260.0,202.0
2022-2023,610077,MORRILL,Network 10,District,Traditional,CHICAGO LAWN,,,515.0,3.0,27.0,43.0,50.0,49.0,62.0,52.0,50.0,57.0,64.0,58.0,0.0,0.0,0.0,0.0
2022-2023,610257,MORTON,Network 5,District,Traditional,HUMBOLDT PARK,,,181.0,0.0,16.0,20.0,18.0,21.0,13.0,15.0,19.0,23.0,21.0,15.0,0.0,0.0,0.0,0.0
2022-2023,610082,MOUNT GREENWOOD,ISP,District,Traditional,MOUNT GREENWOOD,,,1154.0,0.0,38.0,108.0,119.0,127.0,125.0,108.0,130.0,135.0,116.0,148.0,0.0,0.0,0.0,0.0
2022-2023,610086,MOUNT VERNON,Network 13,District,Traditional,WASHINGTON HEIGHTS,,,232.0,0.0,18.0,19.0,35.0,15.0,25.0,22.0,26.0,31.0,23.0,18.0,0.0,0.0,0.0,0.0
2022-2023,610088,MOZART,Network 4,District,Traditional,LOGAN SQUARE,,,481.0,0.0,39.0,46.0,54.0,44.0,42.0,52.0,37.0,49.0,59.0,59.0,0.0,0.0,0.0,0.0
2022-2023,610385,MULTICULTURAL ARTS HIGH SCHOOL,Network 15,District,Traditional,SOUTH LAWNDALE,,,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,80.0,49.0,65.0
2022-2023,610089,MURPHY,Network 1,District,Traditional,IRVING PARK,,,495.0,31.0,36.0,59.0,43.0,55.0,48.0,39.0,47.0,51.0,35.0,51.0,0.0,0.0,0.0,0.0
2022-2023,610090,MURRAY,Network 9,District,Traditional,HYDE PARK,,,450.0,0.0,0.0,52.0,55.0,48.0,53.0,54.0,48.0,52.0,45.0,43.0,0.0,0.0,0.0,0.0
2022-2023,610092,NASH,Network 3,District,Traditional,AUSTIN,,,230.0,4.0,22.0,36.0,32.0,25.0,22.0,22.0,18.0,17.0,18.0,14.0,0.0,0.0,0.0,0.0
2022-2023,610231,NATIONAL TEACHERS,AUSL,District,Traditional,NEAR SOUTH SIDE,,,754.0,0.0,47.0,87.0,72.0,70.0,77.0,80.0,91.0,84.0,71.0,75.0,0.0,0.0,0.0,0.0
2022-2023,610093,NEIL,Network 12,District,Traditional,CHATHAM,,,253.0,0.0,14.0,31.0,19.0,24.0,27.0,31.0,25.0,29.0,28.0,25.0,0.0,0.0,0.0,0.0
2022-2023,610094,NETTELHORST,Network 4,District,Traditional,LAKE VIEW,,,616.0,1.0,57.0,79.0,67.0,68.0,55.0,58.0,51.0,65.0,53.0,62.0,0.0,0.0,0.0,0.0
2022-2023,610284,NEW FIELD,Network 2,District,Traditional,ROGERS PARK,,,515.0,5.0,80.0,91.0,102.0,94.0,80.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610193,NEW SULLIVAN,Network 12,District,Traditional,SOUTH CHICAGO,,,390.0,28.0,25.0,35.0,37.0,33.0,48.0,29.0,40.0,30.0,43.0,42.0,0.0,0.0,0.0,0.0
2022-2023,610095,NEWBERRY,Network 4,District,Traditional,LINCOLN PARK,,,366.0,2.0,16.0,34.0,43.0,43.0,36.0,35.0,34.0,44.0,38.0,41.0,0.0,0.0,0.0,0.0
2022-2023,609793,NICHOLSON,Network 11,District,Traditional,ENGLEWOOD,,,438.0,6.0,30.0,42.0,40.0,47.0,40.0,52.0,51.0,40.0,47.0,43.0,0.0,0.0,0.0,0.0
2022-2023,610096,NIGHTINGALE,Network 8,District,Traditional,GAGE PARK,,,971.0,27.0,66.0,68.0,93.0,84.0,84.0,103.0,101.0,99.0,114.0,132.0,0.0,0.0,0.0,0.0
2022-2023,609961,NINOS HEROES,Network 12,District,Traditional,SOUTH CHICAGO,,,300.0,2.0,25.0,32.0,30.0,29.0,29.0,29.0,28.0,31.0,32.0,33.0,0.0,0.0,0.0,0.0
2022-2023,610097,NIXON,Network 4,District,Traditional,HERMOSA,,,588.0,0.0,38.0,85.0,77.0,78.0,73.0,75.0,79.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610098,NOBEL,ISP,District,Traditional,HUMBOLDT PARK,,,571.0,0.0,44.0,47.0,51.0,56.0,53.0,58.0,58.0,65.0,75.0,64.0,0.0,0.0,0.0,0.0
2022-2023,610354,NORTH RIVER,Network 1,District,Traditional,ALBANY PARK,,,212.0,14.0,20.0,20.0,15.0,20.0,14.0,23.0,21.0,22.0,18.0,25.0,0.0,0.0,0.0,0.0
2022-2023,609691,NORTH-GRAND HS,Network 15,District,Traditional,HUMBOLDT PARK,,,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,322.0,256.0,241.0
2022-2023,609744,NORTHSIDE LEARNING HS,Network 14,District,Specialty,NORTH PARK,,,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,37.0,165.0
2022-2023,609749,NORTHSIDE PREP HS,Network 14,District,Traditional,NORTH PARK,,,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,243.0,253.0,268.0
2022-2023,610051,NORTHWEST,Network 3,District,Traditional,BELMONT CRAGIN,,,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,160.0,166.0,0.0,0.0,0.0,0.0
2022-2023,610599,Northwest ECC,Network 1,District,Early Childhood,PORTAGE PARK,,,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610099,NORWOOD PARK,Network 1,District,Traditional,NORWOOD PARK,,,339.0,0.0,20.0,21.0,31.0,27.0,34.0,43.0,32.0,45.0,39.0,47.0,0.0,0.0,0.0,0.0
2022-2023,610101,OGDEN ES,Network 15,District,Traditional,NEAR NORTH SIDE,,,866.0,3.0,43.0,108.0,100.0,98.0,94.0,91.0,86.0,69.0,86.0,88.0,0.0,0.0,0.0,0.0
2022-2023,610529,OGDEN HS,Network 15,District,Traditional,WEST TOWN,,,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,114.0,136.0,134.0
2022-2023,610102,OGLESBY,Network 11,District,Traditional,AUBURN GRESHAM,,,268.0,0.0,16.0,28.0,26.0,27.0,32.0,25.0,25.0,41.0,17.0,31.0,0.0,0.0,0.0,0.0
2022-2023,610103,OKEEFFE,Network 12,District,Traditional,SOUTH SHORE,,,485.0,0.0,27.0,52.0,47.0,48.0,55.0,58.0,45.0,55.0,55.0,43.0,0.0,0.0,0.0,0.0
2022-2023,610104,ONAHAN,Network 1,District,Traditional,NORWOOD PARK,,,656.0,0.0,19.0,66.0,79.0,76.0,66.0,64.0,73.0,70.0,75.0,68.0,0.0,0.0,0.0,0.0
2022-2023,610105,ORIOLE PARK,Network 1,District,Traditional,NORWOOD PARK,,,597.0,0.0,40.0,59.0,53.0,38.0,65.0,68.0,56.0,79.0,63.0,76.0,0.0,0.0,0.0,0.0
2022-2023,610329,OROZCO,Network 7,District,Traditional,LOWER WEST SIDE,,,281.0,23.0,13.0,29.0,22.0,27.0,23.0,25.0,31.0,30.0,29.0,29.0,0.0,0.0,0.0,0.0
2022-2023,610389,ORR HS,Network 15,District,Traditional,HUMBOLDT PARK,,,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,70.0,43.0,52.0
2022-2023,609950,ORTIZ DE DOMINGUEZ,Network 7,District,Traditional,SOUTH LAWNDALE,,,392.0,39.0,71.0,83.0,98.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610107,OTIS,Network 6,District,Traditional,WEST TOWN,,,318.0,28.0,26.0,24.0,37.0,21.0,35.0,25.0,28.0,28.0,41.0,25.0,0.0,0.0,0.0,0.0
2022-2023,610108,OTOOLE,Network 11,District,Traditional,WEST ENGLEWOOD,,,323.0,3.0,21.0,32.0,26.0,33.0,32.0,26.0,42.0,34.0,36.0,38.0,0.0,0.0,0.0,0.0
2022-2023,610109,OWEN,Network 10,District,Traditional,ASHBURN,,,274.0,2.0,18.0,25.0,27.0,29.0,31.0,30.0,29.0,31.0,27.0,25.0,0.0,0.0,0.0,0.0
2022-2023,609943,OWENS,Network 13,District,Traditional,WEST PULLMAN,,,340.0,0.0,25.0,35.0,43.0,34.0,40.0,26.0,36.0,34.0,31.0,36.0,0.0,0.0,0.0,0.0
2022-2023,610111,PALMER,ISP,District,Traditional,ALBANY PARK,,,731.0,0.0,59.0,76.0,78.0,68.0,78.0,83.0,64.0,69.0,75.0,81.0,0.0,0.0,0.0,0.0
2022-2023,610115,PARK MANOR,Network 12,District,Traditional,GREATER GRAND CROSSING,,,263.0,6.0,14.0,28.0,34.0,21.0,27.0,25.0,29.0,28.0,21.0,30.0,0.0,0.0,0.0,0.0
2022-2023,610112,PARKER,Network 11,District,Traditional,ENGLEWOOD,,,348.0,8.0,31.0,35.0,32.0,35.0,39.0,35.0,37.0,38.0,29.0,29.0,0.0,0.0,0.0,0.0
2022-2023,610116,PARKSIDE,Network 12,District,Traditional,SOUTH SHORE,,,234.0,3.0,16.0,29.0,26.0,27.0,24.0,23.0,23.0,21.0,20.0,22.0,0.0,0.0,0.0,0.0
2022-2023,610117,PASTEUR,Network 8,District,Traditional,WEST ELSDON,,,580.0,8.0,85.0,108.0,108.0,103.0,76.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,609680,PAYTON HS,Network 15,District,Traditional,NEAR NORTH SIDE,,,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,319.0,293.0,282.0
2022-2023,610386,PEACE AND EDUCATION HS,ISP,District,Options,NEW CITY,,,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,36.0,48.0
2022-2023,610120,PECK,ISP,District,Traditional,WEST ELSDON,,,799.0,77.0,124.0,102.0,118.0,138.0,124.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610122,PEIRCE,ISP,District,Traditional,EDGEWATER,,,1062.0,29.0,103.0,104.0,109.0,107.0,109.0,91.0,102.0,102.0,106.0,100.0,0.0,0.0,0.0,0.0
2022-2023,610123,PENN,Network 7,District,Traditional,NORTH LAWNDALE,,,223.0,14.0,30.0,17.0,15.0,20.0,18.0,16.0,22.0,26.0,24.0,21.0,0.0,0.0,0.0,0.0
2022-2023,609872,PEREZ,Network 7,District,Traditional,LOWER WEST SIDE,,,258.0,2.0,16.0,24.0,23.0,28.0,27.0,35.0,22.0,23.0,25.0,33.0,0.0,0.0,0.0,0.0
2022-2023,610126,PERSHING,Network 9,District,Traditional,DOUGLAS,,,438.0,23.0,34.0,37.0,29.0,37.0,36.0,44.0,41.0,50.0,57.0,50.0,0.0,0.0,0.0,0.0
2022-2023,610127,PETERSON,Network 1,District,Traditional,NORTH PARK,,,840.0,14.0,19.0,82.0,74.0,92.0,98.0,97.0,91.0,86.0,83.0,104.0,0.0,0.0,0.0,0.0
2022-2023,609727,PHILLIPS HS,Network 17,District,Traditional,DOUGLAS,,,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,117.0,118.0,108.0
2022-2023,610304,PHOENIX MILITARY HS,ISP,District,Traditional,NEAR WEST SIDE,,,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,123.0,118.0,132.0
2022-2023,610106,PICCOLO,Network 5,District,Traditional,HUMBOLDT PARK,,,568.0,23.0,48.0,53.0,50.0,43.0,63.0,46.0,59.0,65.0,55.0,63.0,0.0,0.0,0.0,0.0
2022-2023,610129,PICKARD,Network 7,District,Traditional,LOWER WEST SIDE,,,288.0,0.0,12.0,23.0,24.0,25.0,30.0,34.0,25.0,37.0,36.0,42.0,0.0,0.0,0.0,0.0
2022-2023,610013,PILSEN,Network 7,District,Traditional,LOWER WEST SIDE,,,216.0,0.0,13.0,16.0,21.0,17.0,22.0,22.0,23.0,29.0,26.0,27.0,0.0,0.0,0.0,0.0
2022-2023,610130,PIRIE,Network 12,District,Traditional,CHATHAM,,,202.0,1.0,17.0,35.0,32.0,24.0,24.0,24.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610131,PLAMONDON,ISP,District,Traditional,NORTH LAWNDALE,,,103.0,0.0,0.0,9.0,10.0,12.0,9.0,14.0,9.0,16.0,12.0,12.0,0.0,0.0,0.0,0.0
2022-2023,610132,POE,Network 13,District,Traditional,PULLMAN,,,228.0,0.0,0.0,27.0,30.0,30.0,30.0,31.0,31.0,31.0,10.0,8.0,0.0,0.0,0.0,0.0
2022-2023,610135,PORTAGE PARK,Network 1,District,Traditional,PORTAGE PARK,,,823.0,26.0,28.0,81.0,103.0,88.0,93.0,79.0,89.0,92.0,75.0,69.0,0.0,0.0,0.0,0.0
2022-2023,610281,POWELL,Network 12,District,Traditional,SOUTH SHORE,,,534.0,2.0,28.0,58.0,34.0,81.0,50.0,56.0,61.0,59.0,50.0,55.0,0.0,0.0,0.0,0.0
2022-2023,610136,PRESCOTT,Network 4,District,Traditional,LINCOLN PARK,,,396.0,0.0,0.0,56.0,50.0,41.0,39.0,43.0,44.0,37.0,44.0,42.0,0.0,0.0,0.0,0.0
2022-2023,610533,PRIETO,Network 3,District,Traditional,BELMONT CRAGIN,,,739.0,0.0,38.0,52.0,64.0,64.0,81.0,88.0,74.0,81.0,98.0,99.0,0.0,0.0,0.0,0.0
2022-2023,610229,PRITZKER,Network 6,District,Traditional,WEST TOWN,,,647.0,0.0,20.0,57.0,68.0,67.0,83.0,66.0,76.0,69.0,66.0,75.0,0.0,0.0,0.0,0.0
2022-2023,609679,PROSSER HS,Network 15,District,Traditional,BELMONT CRAGIN,,,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,289.0,290.0,248.0
2022-2023,610137,PRUSSING,Network 1,District,Traditional,PORTAGE PARK,,,614.0,0.0,0.0,65.0,78.0,57.0,71.0,69.0,76.0,65.0,60.0,73.0,0.0,0.0,0.0,0.0
2022-2023,610138,PULASKI,Network 6,District,Traditional,LOGAN SQUARE,,,817.0,1.0,39.0,82.0,83.0,96.0,88.0,88.0,93.0,89.0,87.0,71.0,0.0,0.0,0.0,0.0
2022-2023,610139,PULLMAN,Network 13,District,Traditional,PULLMAN,,,301.0,2.0,17.0,22.0,27.0,38.0,34.0,28.0,40.0,36.0,26.0,31.0,0.0,0.0,0.0,0.0
2022-2023,610334,RABY HS,Network 15,District,Traditional,EAST GARFIELD PARK,,,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,34.0,52.0
2022-2023,609941,RANDOLPH,Network 11,District,Traditional,WEST ENGLEWOOD,,,339.0,14.0,24.0,26.0,38.0,28.0,36.0,25.0,32.0,42.0,42.0,32.0,0.0,0.0,0.0,0.0
2022-2023,610141,RAVENSWOOD,Network 2,District,Traditional,LAKE VIEW,,,532.0,0.0,42.0,50.0,43.0,58.0,52.0,65.0,59.0,61.0,41.0,61.0,0.0,0.0,0.0,0.0
2022-2023,610142,RAY,Network 9,District,Traditional,HYDE PARK,,,496.0,2.0,56.0,31.0,29.0,41.0,53.0,54.0,57.0,69.0,56.0,48.0,0.0,0.0,0.0,0.0
2022-2023,610143,REAVIS,Network 9,District,Traditional,KENWOOD,,,291.0,26.0,45.0,28.0,31.0,22.0,23.0,22.0,23.0,28.0,20.0,23.0,0.0,0.0,0.0,0.0
2022-2023,610144,REILLY,Network 4,District,Traditional,AVONDALE,,,559.0,0.0,37.0,32.0,53.0,56.0,53.0,61.0,63.0,70.0,52.0,82.0,0.0,0.0,0.0,0.0
2022-2023,610145,REINBERG,Network 1,District,Traditional,PORTAGE PARK,,,718.0,65.0,71.0,70.0,53.0,65.0,75.0,57.0,62.0,70.0,57.0,73.0,0.0,0.0,0.0,0.0
2022-2023,610146,REVERE,Network 12,District,Traditional,GREATER GRAND CROSSING,,,214.0,1.0,8.0,26.0,18.0,27.0,19.0,20.0,24.0,29.0,20.0,22.0,0.0,0.0,0.0,0.0
2022-2023,609682,RICHARDS HS,Network 16,District,Traditional,NEW CITY,,,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,83.0,65.0,54.0
2022-2023,610588,RICHARDSON,Network 10,District,Traditional,WEST LAWN,,,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,222.0,204.0,281.0,0.0,0.0,0.0,0.0
2022-2023,610390,RICKOVER MILITARY HS,ISP,District,Traditional,PORTAGE PARK,,,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,105.0,131.0,95.0
2022-2023,610256,ROBINSON,Network 9,District,Traditional,OAKLAND,,,112.0,2.0,23.0,21.0,14.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610147,ROGERS,ISP,District,Traditional,WEST RIDGE,,,690.0,33.0,56.0,63.0,57.0,72.0,70.0,57.0,75.0,64.0,70.0,73.0,0.0,0.0,0.0,0.0
2022-2023,609728,ROOSEVELT HS,Network 14,District,Traditional,ALBANY PARK,,,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,288.0,269.0,245.0
2022-2023,610308,RUDOLPH,Network 6,District,Specialty,NEAR WEST SIDE,,,101.0,8.0,18.0,10.0,8.0,10.0,5.0,10.0,6.0,7.0,12.0,7.0,0.0,0.0,0.0,0.0
2022-2023,610152,RUGGLES,Network 12,District,Traditional,GREATER GRAND CROSSING,,,319.0,0.0,22.0,31.0,29.0,32.0,39.0,42.0,32.0,34.0,31.0,27.0,0.0,0.0,0.0,0.0
2022-2023,610125,RUIZ,Network 7,District,Traditional,LOWER WEST SIDE,,,434.0,16.0,20.0,31.0,45.0,38.0,39.0,45.0,44.0,52.0,45.0,59.0,0.0,0.0,0.0,0.0
2022-2023,610153,RYDER,Network 11,District,Traditional,AUBURN GRESHAM,,,350.0,12.0,30.0,46.0,38.0,37.0,30.0,37.0,31.0,29.0,29.0,31.0,0.0,0.0,0.0,0.0
2022-2023,610342,SABIN,Network 6,District,Traditional,WEST TOWN,,,320.0,2.0,27.0,40.0,30.0,30.0,30.0,15.0,31.0,41.0,36.0,38.0,0.0,0.0,0.0,0.0
2022-2023,610586,SADLOWSKI,Network 13,District,Traditional,EAST SIDE,,,622.0,29.0,33.0,64.0,69.0,65.0,66.0,60.0,54.0,75.0,53.0,54.0,0.0,0.0,0.0,0.0
2022-2023,610250,SALAZAR,ISP,District,Traditional,NEAR NORTH SIDE,,,272.0,6.0,14.0,24.0,34.0,22.0,31.0,28.0,29.0,33.0,20.0,31.0,0.0,0.0,0.0,0.0
2022-2023,610226,SANDOVAL,ISP,District,Traditional,GAGE PARK,,,744.0,0.0,49.0,100.0,122.0,135.0,121.0,92.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610017,SAUCEDO,Network 7,District,Traditional,SOUTH LAWNDALE,,,874.0,38.0,59.0,71.0,98.0,76.0,85.0,86.0,92.0,99.0,85.0,85.0,0.0,0.0,0.0,0.0
2022-2023,610155,SAUGANASH,Network 1,District,Traditional,FOREST GLEN,,,601.0,0.0,0.0,74.0,71.0,71.0,83.0,65.0,75.0,58.0,55.0,49.0,0.0,0.0,0.0,0.0
2022-2023,610157,SAWYER,Network 8,District,Traditional,GAGE PARK,,,1016.0,0.0,35.0,86.0,93.0,93.0,104.0,102.0,104.0,117.0,123.0,159.0,0.0,0.0,0.0,0.0
2022-2023,610158,SAYRE,Network 3,District,Traditional,AUSTIN,,,430.0,1.0,43.0,48.0,32.0,54.0,49.0,39.0,49.0,45.0,41.0,29.0,0.0,0.0,0.0,0.0
2022-2023,610159,SCAMMON,Network 1,District,Traditional,IRVING PARK,,,637.0,0.0,47.0,61.0,70.0,51.0,66.0,58.0,75.0,64.0,74.0,71.0,0.0,0.0,0.0,0.0
2022-2023,610178,SCHMID,Network 12,District,Traditional,PULLMAN,,,172.0,23.0,19.0,15.0,16.0,8.0,14.0,20.0,10.0,22.0,12.0,13.0,0.0,0.0,0.0,0.0
2022-2023,610165,SCHUBERT,Network 3,District,Traditional,BELMONT CRAGIN,,,542.0,2.0,48.0,85.0,80.0,84.0,94.0,76.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,609729,SCHURZ HS,Network 14,District,Traditional,IRVING PARK,,,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,371.0,310.0,295.0
2022-2023,609730,SENN HS,Network 14,District,Traditional,EDGEWATER,,,1528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,398.0,362.0,384.0
2022-2023,610167,SEWARD,Network 8,District,Traditional,NEW CITY,,,452.0,0.0,23.0,39.0,37.0,43.0,39.0,37.0,61.0,57.0,57.0,59.0,0.0,0.0,0.0,0.0
2022-2023,610081,SHERIDAN,ISP,District,Traditional,BRIDGEPORT,,,532.0,0.0,0.0,60.0,60.0,61.0,62.0,58.0,63.0,64.0,51.0,53.0,0.0,0.0,0.0,0.0
2022-2023,610172,SHERMAN,Network 8,District,Traditional,NEW CITY,,,232.0,0.0,15.0,27.0,23.0,25.0,23.0,20.0,27.0,32.0,18.0,22.0,0.0,0.0,0.0,0.0
2022-2023,610173,SHERWOOD,ISP,District,Traditional,ENGLEWOOD,,,205.0,20.0,24.0,14.0,13.0,11.0,19.0,23.0,23.0,17.0,17.0,24.0,0.0,0.0,0.0,0.0
2022-2023,610174,SHIELDS,Network 8,District,Traditional,BRIGHTON PARK,,,446.0,19.0,49.0,67.0,63.0,84.0,89.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610559,SHIELDS MIDDLE,ISP,District,Traditional,BRIGHTON PARK,,,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,102.0,121.0,138.0,0.0,0.0,0.0,0.0
2022-2023,610175,SHOESMITH,Network 9,District,Traditional,KENWOOD,,,314.0,0.0,0.0,32.0,44.0,39.0,47.0,44.0,59.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,610176,SHOOP,Network 13,District,Traditional,MORGAN PARK,,,385.0,2.0,26.0,35.0,30.0,41.0,48.0,38.0,38.0,42.0,37.0,48.0,0.0,0.0,0.0,0.0
2022-2023,609692,SIMEON HS,Network 17,District,Traditional,CHATHAM,,,1157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,309.0,299.0,278.0
2022-2023,609750,SIMPSON HS,Network 15,District,Options,NEAR WEST SIDE,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,6.0
2022-2023,610177,SKINNER,Network 6,District,Traditional,NEAR WEST SIDE,,,984.0,0.0,33.0,109.0,128.0,108.0,102.0,137.0,102.0,94.0,88.0,83.0,0.0,0.0,0.0,0.0
2022-2023,610534,SKINNER NORTH,Network 4,District,Traditional,NEAR NORTH SIDE,,,492.0,0.0,0.0,56.0,55.0,57.0,57.0,60.0,60.0,59.0,44.0,44.0,0.0,0.0,0.0,0.0
2022-2023,609978,SMITH,Network 13,District,Traditional,PULLMAN,,,311.0,4.0,33.0,33.0,28.0,35.0,32.0,29.0,29.0,26.0,32.0,30.0,0.0,0.0,0.0,0.0
2022-2023,610179,SMYSER,Network 1,District,Traditional,PORTAGE PARK,,,746.0,1.0,36.0,72.0,63.0,84.0,58.0,82.0,67.0,101.0,81.0,101.0,0.0,0.0,0.0,0.0
2022-2023,610180,SMYTH,Network 6,District,Traditional,NEAR WEST SIDE,,,384.0,1.0,29.0,44.0,34.0,34.0,45.0,51.0,38.0,36.0,41.0,31.0,0.0,0.0,0.0,0.0
2022-2023,610383,SOCIAL JUSTICE HS,Network 15,District,Traditional,SOUTH LAWNDALE,,,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,61.0,71.0,77.0
2022-2023,610182,SOLOMON,Network 1,District,Traditional,NORTH PARK,,,343.0,19.0,37.0,32.0,31.0,31.0,29.0,32.0,34.0,36.0,29.0,33.0,0.0,0.0,0.0,0.0
2022-2023,610543,SOLORIO HS,AUSL,District,Traditional,GAGE PARK,,,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,345.0,271.0,302.0
2022-2023,610589,SOR JUANA,Network 8,District,Traditional,WEST ELSDON,,,395.0,0.0,44.0,34.0,44.0,56.0,49.0,53.0,57.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-2023,609990,SOUTH LOOP,ISP,District,Traditional,NEAR SOUTH SIDE,,,795.0,9.0,61.0,75.0,87.0,71.0,95.0,71.0,98.0,68.0,75.0,85.0,0.0,0.0,0.0,0.0
