Year,Source_File,Source_Sheet,School Name,School Type,Community Area,Network,Opportunity Index,Fall 2023 20th Day Enrollment (PE/PK),Fall 2023 20th Day Enrollment (K-12),Fall 2023 20th Day TOTAL Enrollment (PE-12),Per-Pupil Total For Title I Funding,GenEd K-12 Teacher Allocation,Teachers Received on Appeal,Principal,Asst. Principal,Clerk,Counselor,Part-Time Operational Position,Other Central FTEs,Teachers,Counselor.1,Teacher Assistant,Other Non-Teacher Discretionary Staff,Discretionary Non-FTE Funding,Special Ed Teachers,Special Ed Paraprofessionals,Case Managers,Other Special Ed FTEs,Early Childhood Teachers,Early Childhood Paraprofessionals,Other Early Childhood FTEs,Bilingual Coordinators,Tiered Instruction Support Dollars (Tier I),Tiered Instruction Support Dollars (Tier II),Full-Time Instructional Coaches (Tier III),Lunchroom,Security,Fall 2023 20th Day Enrollment,Fall 2023 20th Day Non-Cluster Enrollment,Adjustment for Schools With Increased Enrollment Due to Newcomer Students,Enrollment Input for Teacher Allocations (Non-Cluster + Newcomer Adjustment),Student : Teacher Ratio for Core Classroom Teachers (Unadjusted for Floor),Per-Pupil Total For Need-Based Flexible Funding (Unadjusted for Floor),Core Classroom,Holistic (ES Only),Title I Interventionists,Supplemental Programmatic Teachers,Critical Language Teachers,Other (Misc Grant-Funded),Liquidated Teacher Positions,Restorative Justice Coord.,Athletic Director,School Assistant,Asst. Principal.1,Clerk.1,Restorative Justice Coord..1,Tech Coord.,Other Early Chlidhood FTEs,College & Career Coaches,Career Pathways Specialists,IB Coord.,STEM Positions,RGC & RGC-EL Coord.,Personalized Learning Coord.,Dual Language Coord.,Montessori Program Coord.,Montessori Positions,JROTC Positions,STLS Advocates,Whole School Safety Funding,School and District Improvement Grant (SDI) Allocation,School Internal Account Funded Teacher Positions,School Internal Account Funded Non-Teacher Positions,Fall 2024 Total Enrollment,Fall 2024 K-12 Non-Cluster Enrollment,Fall 2023 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2023 to Fall 2024,Teacher Positions Liquidated for Discretionary Dollars (Reference Only),Athletic Stipends,Other Central FTEs (incl. Awarded on Appeal),Liquidated AP,Liquidated RJC,Liquidated School Assistant,Liquidated Part-Time Operations Bucket,Teacher/ Classroom Assistants,Early College (ECCE) Positions,STEM Coords & Teachers,Bilingual & Dual Language Coordinators,Instructional Support Buckets,Lead Coaches,Fall 2024 PE/PK Enrollment,Fall 2024 K-12 Enrollment,Fall 2023 Total Enrollment,Change in Total Enrollment from Fall 2023 to Fall 2024,Centrally Allocated General Education Teachers,Fall 2025 Total Enrollment,Fall 2025 K-12 Non-Cluster Enrollment,Change in K-12 Non-Cluster Enrollment from Fall 2024 to Fall 2025,Loss Cap Teachers,Critical/World Language Teachers,School Operations Support - Add'l Flexible Funding,Other Central FTEs (incl. Class Size TA's),School Internal Account Funded AP Positions,Fall 2025 PE/PK Enrollment,Fall 2025 K-12 Enrollment,Change in Total Enrollment from Fall 2024 to Fall 2025,Centrally Allocated Teachers,Other Centrally-Allocated Positions,Core Instructional Funding,Non-Instructional,Special Education,Facilities Supplement,Title I (Discretionary),Title I (Districtwide),Title II (Districtwide),Title IV (Districtwide),State Bilingual & Title III,School and District Improvement Grant (SDI),Estimated Per Capita Tuition Charge,FY25 20th Day Enrollment,Title I,Title II,Title IV,FY26 20th Day Enrollment - Semester 1,FY26 10th Day Enrollment - Semester 2,Consolidated Title I (Discretionary + Districtwide + Parent Involvement),Special Education^,Consolidated Title I (Discretionary + Districtwide + Parent Involvement + STLS Set-Asides)
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,MULTICULTURAL ARTS HS,High,SOUTH LAWNDALE,Network 15,47.0,,,,404.5,,0.0,1.0,0.0,1.0,1.0,,,0.0,0.0,,1.0,224927.29,6.0,6.0,0.5,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,19:1,1743.0,13.0,0.0,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,,276.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,15000.0,0.0,,,,,,243.0,243.0,-33.0,0.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,BRONZEVILLE HS,High,GRAND BOULEVARD,Network 17,45.0,,,,536.5,,0.0,1.0,0.0,1.0,1.0,,,0.0,0.0,,2.0,151268.25,6.0,8.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,,,,,19:1,1707.0,10.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,40000.25,0.0,0.0,0.0,,101.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,15000.0,0.0,,,,,,114.0,103.0,2.0,0.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,YOUNG HS,High,NEAR WEST SIDE,Network 15,12.0,,,,0.0,,0.0,1.0,1.0,1.0,5.0,,,3.5,5.0,,3.960000000000001,125465.45,15.0,29.0,2.0,7.0,0.0,0.0,,,,,,5.0,7.04,,,,,22:1,1113.0,97.0,0.0,0.0,,,,,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,75000.45,0.0,0.0,0.0,,2127.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.5,15000.0,0.0,,,,,,2201.0,2118.0,-9.0,0.0,0.0,60000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,CHICAGO MILITARY HS,High,DOUGLAS,Network 17,42.0,,,,509.0,,0.0,1.0,0.0,1.0,1.0,,,0.5,0.0,,1.0,122584.59,5.0,6.0,0.5,0.0,0.0,0.0,,,,,,3.0,4.0,,,,,19:1,1653.0,11.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,5.0,0.0,80000.14,0.0,0.0,0.0,,195.0,,,0.0,,,0.0,0.0,,,0.0,1.0,1.0,0.5,15000.0,0.0,,,,,,205.0,205.0,10.0,0.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,ALCOTT HS,High,NORTH CENTER,Network 15,33.0,,,,404.5,,0.0,1.0,1.0,1.0,1.0,,,2.0,0.0,,1.2400000000000002,106053.33,17.0,13.0,1.0,0.0,0.0,0.0,,,,,,2.0,1.76,,,,,20:1,1491.0,16.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,363.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,15000.0,0.0,,,,,,314.0,314.0,-49.0,0.0,0.0,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Traditional,Projected Additional Resources Budgeted Citywide,,,,,,,,,,,,,,,,,,,,,,124.0,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,CATALPA,Specialty,PORTAGE PARK,Network 1,,,,,0.0,,0.0,1.0,1.0,1.0,1.0,,,1.1,0.0,,0.0,22441.0,3.0,7.0,0.5,0.0,12.4,8.0,,,,,,2.0,1.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,223.0,,,,,,,,,,,0.0,,,1.0,15000.0,0.0,,,,,,212.0,,,,,20000.0,,,212.0,0.0,-11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,VICK,Specialty,MORGAN PARK,Network 10,,,,,0.0,,0.0,1.0,1.0,3.0,1.0,,,0.0,0.0,,0.0,291822.22,5.0,13.0,1.5,0.0,28.0,13.0,,,,,,2.0,1.0,,,,,,,,,0.0,,,,,,,,0.0,,,,1.0,,,,,,,,,,,0.0,,,,,446.0,,,,,,,,,,,0.0,,,1.0,15000.0,0.0,,,,,,446.0,,,,,20000.0,,,446.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,THOMAS,Specialty,MCKINLEY PARK,ISP,,,,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,0.0,132058.0,2.0,7.0,0.5,0.0,11.0,5.0,,,,,,2.0,1.0,,,,,,,,,0.0,,,,,,,,0.0,,,,2.0,,,,,,,,,,,0.0,,,,,131.0,,,,,,,,,,,1.0,,,2.0,15000.0,0.0,,,,,,131.0,,,,,20000.0,,,131.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,VIRTUAL ACADEMY,Specialty,VIRTUAL,ISP,,,,,503.5,,0.0,1.0,2.0,2.0,2.0,,,1.5,0.0,,1.0,197398.0,22.0,32.0,2.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,2.0,,,,,,,,1.0,,,,0.0,,,,,,,,,,,0.0,,,,,544.0,,,,,,,,,,,0.0,,,2.0,15000.0,0.0,,,,,,481.0,,,,,20000.0,,,0.0,481.0,-63.0,35.0,1.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,JEFFERSON HS,Alternative,NEAR WEST SIDE,Options,,,,,399.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,1.0,348546.0,15.0,10.0,0.5,0.0,,,,,,,,0.0,0.0,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,191.0,,,,,,,,,,,0.0,,,0.0,15000.0,0.5,,,,,,163.0,,,,,20000.0,,,0.0,163.0,-28.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,BEARD,Specialty,NORWOOD PARK,Network 1,,,,,443.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,1.0,213980.0,13.0,65.0,1.5,0.0,20.0,13.0,,,,,,3.0,2.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,396.0,,,,,,,,,,,0.0,,,1.0,15000.0,0.0,,,,,,420.0,,,,,20000.0,,,332.0,88.0,24.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,BLAIR,Specialty,CLEARING,Network 10,,,,,399.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,0.0,195783.0,16.0,40.0,1.5,0.0,6.0,3.0,,,,,,1.0,1.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,262.0,,,,,,,,,,,0.0,,,1.0,15000.0,0.0,,,,,,260.0,,,,,20000.0,,,177.0,83.0,-2.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,STOCK,Specialty,EDISON PARK,Network 1,,,,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,0.0,155453.0,2.0,12.0,1.0,0.0,12.0,6.0,,,,,,1.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,208.0,,,,,,,,,,,0.0,,,1.0,15000.0,0.0,,,,,,208.0,,,,,20000.0,,,208.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,RUDOLPH,Specialty,NEAR WEST SIDE,Network 6,,,,,498.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,0.0,191461.0,13.0,39.0,1.0,0.0,0.0,0.0,,,,,,2.0,1.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,100.0,,,,,,,,,,,0.0,,,0.5,15000.0,0.0,,,,,,122.0,,,,,20000.0,,,27.0,95.0,22.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,FISHER,Specialty,LINCOLN PARK,Network 4,,,,,0.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,84523.47,2.0,7.0,0.5,0.0,8.0,5.0,,,,,,2.0,1.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,139.0,,,,,,,,,,,0.0,,,0.5,15000.0,0.0,,,,,,139.0,,,,,20000.0,,,139.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,NORTHSIDE LEARNING HS,Specialty,NORTH PARK,Network 14,,,,,476.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,1.0,432882.78,32.5,87.0,2.0,0.0,0.0,0.0,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,269.0,,,,,,,,,,,0.0,,,1.0,15000.0,0.0,,,,,,272.0,,,,,20000.0,,,0.0,272.0,3.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,SOUTHSIDE HS,Specialty,WEST ENGLEWOOD,Network 16,,,,,503.5,,0.0,1.0,1.0,1.0,1.0,,,0.5,0.0,,1.0,620481.0,42.0,76.0,3.0,2.0,0.0,0.0,,,,,,3.0,4.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,376.0,,,,,,,,,,,0.0,,,1.0,15000.0,1.0,,,,,,394.0,,,,,20000.0,,,0.0,394.0,18.0,10.5,2.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,YORK HS,Alternative,SOUTH LAWNDALE,Options,,,,,360.5,,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,0.0,463747.0,9.0,6.0,0.5,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,161.0,,,,,,,,,,,0.0,,,0.0,15000.0,0.5,,,,,,153.0,,,,,20000.0,,,0.0,153.0,-8.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,SIMPSON HS,Alternative,NEAR WEST SIDE,Options,,,,,487.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,179970.0,4.0,3.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,34.0,,,,,,,,,,,0.0,,,0.0,15000.0,0.0,,,,,,27.0,,,,,20000.0,,,0.0,27.0,-7.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,VAUGHN HS,Specialty,PORTAGE PARK,Network 14,,,,,465.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,1.0,300248.0,23.0,58.0,2.0,3.0,0.0,0.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,225.0,,,,,,,,,,,0.0,,,1.0,15000.0,0.0,,,,,,231.0,,,,,20000.0,,,0.0,231.0,6.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,GRAHAM HS,Specialty,NEAR SOUTH SIDE,Network 14,,,,,536.5,,0.0,1.0,1.0,2.0,1.0,,,0.0,0.0,,0.0,550562.86,33.0,53.0,2.0,1.0,0.0,0.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,259.0,,,,,,,,,,,0.0,,,1.0,15000.0,0.0,,,,,,265.0,,,,,20000.0,,,0.0,265.0,6.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,
2027,DISTRICT_MANAGED_2027.xlsx,Alt-Spec,PEACE AND EDUCATION HS,Alternative,NEW CITY,Options,,,,,360.5,,3.0,1.0,2.0,2.0,1.0,,,0.0,0.0,,1.0,410242.0,6.0,3.0,0.0,0.0,0.0,0.0,,,,,,2.0,4.0,,,,,,,,,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,1.0,,,,,191.0,,,,,,,,,,,0.0,,,1.0,15000.0,1.0,,,,,,188.0,,,,,20000.0,,,0.0,188.0,-3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - BRIGHTON PARK,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4114915.1400000006,986466.08,1042321.39,1092770.0,127428.0,313461.4,6990.0,3495.0,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - CISNEROS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117092.37,747258.64,892402.87,827785.0,99900.0,245745.0,5295.0,2647.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - CLEMENTE,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4114915.1400000006,986466.08,1162744.91,1092770.0,123432.0,303631.60000000003,6990.0,3495.0,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - DE LA CRUZ,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4465333.67,1161742.19,1376541.28,1165465.0,136308.0,335305.4,7455.0,3727.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - DE LAS CASAS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969154.6700000002,472064.2400000001,672076.9500000001,522935.0,67044.0,164922.2,3345.0,1672.5,125010.0,20000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - FUENTES,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3479134.2600000002,834050.7200000001,942225.98,923930.0,107892.0,265404.60000000003,5910.0,2955.0,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - GARCIA HS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5685716.05,1582575.75,1369526.5100000002,1460935.0,174492.0,429234.6,9345.0,4672.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - IDAR,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4627071.960000001,1109245.12,946567.14,1228780.0,150960.0,371348.0,7860.0,3930.0,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - MARQUEZ,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4565259.930000001,1094426.96,1246521.47,1212365.0,156288.0,384454.4,7755.0,3877.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - PAZ,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103786.25,264610.0,381155.26,293125.0,38184.0,93929.2,1875.0,937.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - SANTIAGO,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951494.09,467830.48,591158.26,518245.0,64824.0,159461.2,3315.0,1657.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - SOTO HS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5156387.75,1435241.25,1179062.92,1324925.0,161616.0,397560.8,8475.0,4237.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - TAMAYO,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2375348.0100000002,569440.72,745333.5700000001,630805.0,77256.0,190042.8,4035.0,2017.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - TORRES,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4803677.760000001,1151582.72,1072434.79,1275680.0,150960.0,371348.0,8160.0,4080.0,125010.0,15000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ACERO - ZIZUMBO,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4688883.99,1124063.28,984407.22,1245195.0,136752.0,336397.60000000003,7965.0,3982.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,AHS - PASSAGES,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117092.37,747258.64,594774.98,827785.0,107568.0,271957.8,5295.0,2647.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ART IN MOTION,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4955608.05,1379355.75,1309755.47,1273335.0,168744.0,388823.2,8145.0,4072.5,1100.0,65119.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ASPIRA - BUSINESS & FINANCE HS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490164.2,1249803.0,1407605.58,1153740.0,112608.0,297078.4,7380.0,3690.0,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ASPIRA - EARLY COLLEGE HS,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2345471.95,652844.25,527154.1,602665.0,64584.0,170383.2,3855.0,1927.5,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,ASPIRA - HAUGAN,,,CHARTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724083.78,173584.16,149059.5,0.0,25668.0,67716.40000000001,1230.0,615.0,125010.0,0.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CAMELOT - CHICAGO EXCEL ACADEMY,,,CONTRACT - OPTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2436735.45,678246.75,293226.7,626115.0,66600.0,161645.6,4005.0,2002.5,550.0,100000.0,,,,,,,,,,
2025,CHARTER_CONTRACT_ALOP_2025.xlsx,FY25 Non-District Schools,CAMELOT - EXCEL ACADEMY OF  ENGLEWOOD,,,CONTRACT - OPTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2473240.85,688407.75,547497.16,0.0,64800.0,157276.80000000002,4065.0,2032.5,1100.0,0.0,,,,,,,,,,
